Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.691,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-161_165,믿음과 구원,성자 예수 그리스도는 피조물이 아니며 성부 하느님과 완전히 동일한 신적 본질을 지닌다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 그리스도의 신성(기독론)을 주장하고, B는 그리스도 없는 구원 가능성을 단죄함. 기독론과 구원론의 상이한 영역.",NO,"A는 그리스도의 신성(기독론)을 주장하고, B는 그리스도 없는 구원 가능성을 단죄함. 기독론과 구원론의 상이한 영역."
0.691,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),CCC-0847,교회 밖 구원 가능성,"가톨릭 교회와 일치하지 않은 자는 구제를 얼마나 많이 하든, 심지어 그리스도를 위해 피를 흘리며 순교하더라도 절대 구원받을 수 없다.",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다,YES,A(피렌체)가 '교회 밖 구원 불가능'을 주장하는 명제와 B가 단죄하는 '구원이 가톨릭 가시적 구성원에게만 한정'이라는 명제가 사실상 동일하므로 정면 모순.,YES,A(피렌체)가 '교회 밖 구원 불가능'을 주장하는 명제와 B가 단죄하는 '구원이 가톨릭 가시적 구성원에게만 한정'이라는 명제가 사실상 동일하므로 정면 모순.
0.691,TRENT-S07,성사 일반과 세례,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',"세례, 견진, 신품 성사는 영혼에 지울 수 없는 인호를 남긴다.",암묵적인 열망이나 선한 양심만으로는 결코 세례를 대체할 수 없으며 무조건 가시적 교회 안에 있어야만 구원받는다 (역설적으로 피렌체 공의회의 엄격주의와 비교됨).,NO,"A는 성사의 인호(영적 표식)의 지울 수 없음을 주장하고, B가 단죄하는 것은 펀니주의의 극단적 '오직 가톨릭만' 주장으로, 성사의 효력과 교회 구성원 자격이라는 상이한 명제.",NO,"A는 성사의 인호(영적 표식)의 지울 수 없음을 주장하고, B가 단죄하는 것은 펀니주의의 극단적 '오직 가톨릭만' 주장으로, 성사의 효력과 교회 구성원 자격이라는 상이한 명제."
0.691,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,암묵적인 열망이나 선한 양심만으로는 결코 세례를 대체할 수 없으며 무조건 가시적 교회 안에 있어야만 구원받는다 (역설적으로 피렌체 공의회의 엄격주의와 비교됨).,NO,"A는 성사적 참여의 필요성을, B가 단죄하는 명제는 세례의 절대 필요성을 강조하므로, 둘 다 같은 입장(성사의 필요성)을 공유하며 정면 충돌하지 않는다.",NO,"A는 성사적 참여의 필요성을, B가 단죄하는 명제는 세례의 절대 필요성을 강조하므로, 둘 다 같은 입장(성사의 필요성)을 공유하며 정면 충돌하지 않는다."
0.691,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S22-C01,미사는 참된 속죄 제사,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),미사에서 참된 희생 제사가 봉헌되지 않는다는 명제,NO,"A는 세례의 구원 필요성을, B가 단죄하는 명제는 미사의 희생 제사 성격을 다루므로 주제가 완전히 다르다.",NO,"A는 세례의 구원 필요성을, B가 단죄하는 명제는 미사의 희생 제사 성격을 다루므로 주제가 완전히 다르다."
0.69,CCC-599_618,십자가와 속죄,CCC-161_165,믿음과 구원,신자들은 자신의 십자가를 짐으로써 그리스도의 구원 사역에 영적으로 결합할 수 있다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 신자의 십자가 영적 결합을, B가 단죄하는 명제는 그리스도 믿음의 필수성을 말하므로, A는 신자(믿음 있는 자)를 가정하며 둘이 상충하지 않는다.",NO,"A는 신자의 십자가 영적 결합을, B가 단죄하는 명제는 그리스도 믿음의 필수성을 말하므로, A는 신자(믿음 있는 자)를 가정하며 둘이 상충하지 않는다."
0.69,CCC-0491,마리아 무염시태,CCC-161_165,믿음과 구원,이 보존은 하느님의 특별한 은총과 특전에 의한 것이다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 마리아의 은총 특전을, B가 단죄하는 명제는 그리스도 믿음의 필요성을 다루므로, 주제와 대상이 전혀 다르다.",NO,"A는 마리아의 은총 특전을, B가 단죄하는 명제는 그리스도 믿음의 필요성을 다루므로, 주제와 대상이 전혀 다르다."
0.69,CCC-0491,마리아 무염시태,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,마리아는 원죄 없이 잉태된 유일한 인간이다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 마리아의 원죄 면제를, B가 단죄하는 명제는 고해성사의 성사성을 다루므로 주제가 완전히 다르다.",NO,"A는 마리아의 원죄 면제를, B가 단죄하는 명제는 고해성사의 성사성을 다루므로 주제가 완전히 다르다."
0.69,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1376,화체설 (Transsubstantiatio),완전한 통회는 하느님에 대한 사랑에서 비롯된다,그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,"A는 통회의 근원을, B가 단죄하는 명제는 성체성혈의 그리스도 현존을 다루므로, 고백과 성체 두 성사의 서로 다른 측면이다.",NO,"A는 통회의 근원을, B가 단죄하는 명제는 성체성혈의 그리스도 현존을 다루므로, 고백과 성체 두 성사의 서로 다른 측면이다."
0.69,CCC-2068,계명 준수로 구원,CCC-1498,면죄부의 죽은 자 적용,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,죽은 자의 상태는 산 이의 행위로 변경될 수 없다,NO,"A는 현세의 대죄와 구원 상실을, B가 단죄하는 명제는 연옥의 영혼과 산자의 기도 관계를 다루므로 범위와 시간이 다르다.",NO,"A는 현세의 대죄와 구원 상실을, B가 단죄하는 명제는 연옥의 영혼과 산자의 기도 관계를 다루므로 범위와 시간이 다르다."
0.69,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,TRENT-S14,고해성사와 병자성사,"하느님은 객관적인 죄의 상태(동성 결합)를 축복할 수 없으므로, 교회 역시 동성 커플을 축복할 권한이 전혀 없다.",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,NO,"A는 동성 결합의 축복 가능성을, B가 단죄하는 명제는 고해성사의 성사성을 다루므로 주제가 완전히 다르다.",NO,"A는 동성 결합의 축복 가능성을, B가 단죄하는 명제는 고해성사의 성사성을 다루므로 주제가 완전히 다르다."
0.69,COUNCIL-CONST_III,호노리우스 1세 교황 정죄,CCC-161_165,믿음과 구원,예수 그리스도 안에는 두 개의 본성에 따른 두 개의 자연적 의지(신적 의지와 인간적 의지)가 존재한다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 그리스도의 이본성설(신학적 형이상학)을, B가 단죄하는 명제는 그리스도 믿음의 구원 필요성을 다루므로, 신론과 구원론의 서로 다른 영역이다.",NO,"A는 그리스도의 이본성설(신학적 형이상학)을, B가 단죄하는 명제는 그리스도 믿음의 구원 필요성을 다루므로, 신론과 구원론의 서로 다른 영역이다."
0.69,COUNCIL-CONST_III,호노리우스 1세 교황 정죄,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),로마 교황(호노리우스)이라 할지라도 이단적 교리를 수용하거나 묵인하여 교회를 더럽혔다면 공의회를 통해 이단자로 선고받고 파문될 수 있다.,가톨릭 교회의 필요성을 분명히 알고도 이를 의도적으로 거부한 자가 구원받을 수 있다.,NO,"A는 교황의 이단적 교리 수용 가능성(교계 문제)을, B가 단죄하는 명제는 교회 거부자의 구원 불가능(은총론)을 다루므로, 관할권과 은총의 서로 다른 차원이다.",NO,"A는 교황의 이단적 교리 수용 가능성(교계 문제)을, B가 단죄하는 명제는 교회 거부자의 구원 불가능(은총론)을 다루므로, 관할권과 은총의 서로 다른 차원이다."
0.69,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,이 축복은 전례적 축복(benedictio liturgica)이 아닌 비전례적·자발적(spontanea) 축복이다,세례가 구원에 필수가 아니라는 명제,NO,"A는 축복의 전례적 지위(비전례적·자발적)를 논하고, B는 세례의 구원필수성을 다루므로 주제가 완전히 다릅니다.",NO,"A는 축복의 전례적 지위(비전례적·자발적)를 논하고, B는 세례의 구원필수성을 다루므로 주제가 완전히 다릅니다."
0.69,TRENT-S06,칭의(의화) 교령,CCC-2010,공로 (Meritum),칭의는 단지 하느님이 죄를 덮어주시는 것이 아니라 인간 본성이 내적으로 쇄신되는 것이다.,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,NO,"A는 칭의의 정의(본성 내적 쇄신)를, B가 단죄하는 것은 인간 행위의 가치 전무를 다루므로 직접 충돌하지 않습니다.",NO,"A는 칭의의 정의(본성 내적 쇄신)를, B가 단죄하는 것은 인간 행위의 가치 전무를 다루므로 직접 충돌하지 않습니다."
0.69,TRENT-S06-CH04,세례의 열망(Votum Baptismi),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,이 원리는 복음이 공포된 이후의 시대에 적용된다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),NO,"A는 원리의 시간적 적용 범위를, B는 성체의 현존 방식을 다루므로 주제가 무관합니다.",NO,"A는 원리의 시간적 적용 범위를, B는 성체의 현존 방식을 다루므로 주제가 무관합니다."
0.69,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),NO,"A는 미사 봉헌의 의미를, B는 성체의 그리스도 현존 방식을 다루므로 서로 다른 교리 영역입니다.",NO,"A는 미사 봉헌의 의미를, B는 성체의 그리스도 현존 방식을 다루므로 서로 다른 교리 영역입니다."
0.69,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,세례가 구원에 필수가 아니라는 명제,NO,"A는 혼인의 성사 지위를, B는 세례의 구원필수성을 다루므로 완전히 무관한 주제입니다.",NO,"A는 혼인의 성사 지위를, B는 세례의 구원필수성을 다루므로 완전히 무관한 주제입니다."
0.69,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",이 권리는 인간 존엄성 자체에 기초한다 (자연법),은총 앞에서 인간의 자유의지는 완전히 수동적이다.,NO,"A의 주장(인간 존엄성 기반 권리)과 B가 단죄하는 명제(자유의지 완전 수동성)가 모순되므로, 둘 다 동일한 오류를 배격하는 같은 입장입니다.",NO,"A의 주장(인간 존엄성 기반 권리)과 B가 단죄하는 명제(자유의지 완전 수동성)가 모순되므로, 둘 다 동일한 오류를 배격하는 같은 입장입니다."
0.69,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다","루터의 ""오직 믿음"" 교리",NO,"A는 무슬림의 신앙 태도를, B는 루터교 종교개혁 교리를 다루므로 완전히 별개의 주제입니다.",NO,"A는 무슬림의 신앙 태도를, B는 루터교 종교개혁 교리를 다루므로 완전히 별개의 주제입니다."
0.69,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-2010,공로 (Meritum),유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,NO,"A는 유대인에 대한 표현 방식을, B는 인간 행위의 도덕적 가치를 다루므로 주제가 무관합니다.",NO,"A는 유대인에 대한 표현 방식을, B는 인간 행위의 도덕적 가치를 다루므로 주제가 무관합니다."
0.689,CCC-456_478,강생과 그리스도의 구원 사역,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,그리스도의 강생(육화)은 인류의 구원과 죄 사함을 위해 필수적인 사건이다.,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석),NO,"A는 강생의 필수성을, B는 죄 사함 권한의 분배를 다루므로 서로 다른 교리 주제입니다.",NO,"A는 강생의 필수성을, B는 죄 사함 권한의 분배를 다루므로 서로 다른 교리 주제입니다."
0.689,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",CCC-1213_1284,세례 성사의 은총,칭의(의화)는 죄의 사면과 내적인 성화(본성의 쇄신)를 모두 포괄한다.,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).,YES,"A가 주장하는 '칭의는 내적 성화(본성 쇄신)를 포괄'은 원죄가 실질적으로 제거됨을 의미하며, 이는 B가 단죄하는 '형식적 덮음만 있고 원죄가 그대로 남음'과 정면으로 충돌합니다.",YES,"A가 주장하는 '칭의는 내적 성화(본성 쇄신)를 포괄'은 원죄가 실질적으로 제거됨을 의미하며, 이는 B가 단죄하는 '형식적 덮음만 있고 원죄가 그대로 남음'과 정면으로 충돌합니다."
0.689,CCC-0491,마리아 무염시태,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,마리아는 원죄 없이 잉태된 유일한 인간이다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 마리아의 원죄 면세를 주장하고, B가 단죄하는 것은 사제 없는 직접 고백의 효력이므로 완전히 다른 주제입니다.",NO,"A는 마리아의 원죄 면세를 주장하고, B가 단죄하는 것은 사제 없는 직접 고백의 효력이므로 완전히 다른 주제입니다."
0.689,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,가톨릭 국가 내에 거주하는 비가톨릭 신자나 타종교인들에게 자신들의 종교를 공개적으로 예배할 권리를 허용해서는 안 된다.,가톨릭 교회에 속하지 않은 타 종파 신자나 이교도도 구원받을 수 있다.,NO,"A는 국가 내 공개 예배 권리 제한을 말하고, B가 단죄하는 것은 타종교인의 구원 가능성으로 서로 다른 교리입니다.",NO,"A는 국가 내 공개 예배 권리 제한을 말하고, B가 단죄하는 것은 타종교인의 구원 가능성으로 서로 다른 교리입니다."
0.689,TRENT-S05,원죄 교령,CCC-1422_1498,고해성사와 사죄권,아담의 원죄는 혈통(번식)을 통해 모든 인류에게 예외 없이 전수된다(마리아 제외).,"사제에게는 죄를 사할 권한이 없으며, 고해성사는 인간이 만든 제도에 불과하다.",NO,"A는 원죄의 혈통적 전수를 주장하고, B가 단죄하는 것은 사제의 죄사함 권한이므로 다른 주제입니다.",NO,"A는 원죄의 혈통적 전수를 주장하고, B가 단죄하는 것은 사제의 죄사함 권한이므로 다른 주제입니다."
0.689,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1498,면죄부의 죽은 자 적용,세례 후 대죄의 사함을 위해 사제 앞 고백은 하느님의 법에 의해 필수이다,면죄부는 오직 살아 있는 자에게만 적용된다,NO,"A는 대죄 사함을 위한 고백의 필수성을 주장하고, B가 단죄하는 것은 면죄부의 적용 범위이므로 무관한 명제입니다.",NO,"A는 대죄 사함을 위한 고백의 필수성을 주장하고, B가 단죄하는 것은 면죄부의 적용 범위이므로 무관한 명제입니다."
0.689,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,세례가 구원에 필수가 아니라는 명제,NO,"A는 미사의 희생 제사성을 주장하고, B가 단죄하는 것은 세례의 필수성이므로 완전히 다른 교리입니다.",NO,"A는 미사의 희생 제사성을 주장하고, B가 단죄하는 것은 세례의 필수성이므로 완전히 다른 교리입니다."
0.689,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-0402,원죄의 보편적 전달,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,인간은 본래 죄 없는 상태로 태어난다,NO,"A는 종교의 자유와 양심을 주장하고, B가 단죄하는 것은 인간의 원죄성이므로 별개의 주제입니다.",NO,"A는 종교의 자유와 양심을 주장하고, B가 단죄하는 것은 인간의 원죄성이므로 별개의 주제입니다."
0.688,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",CCC-1213_1284,세례 성사의 은총,칭의(의화)는 죄의 사면과 내적인 성화(본성의 쇄신)를 모두 포괄한다.,세례는 죄 사함의 실제 능력이 없는 단순한 신앙 고백의 상징이다.,NO,"A는 칭의의 이중 효과를 주장하고, B가 단죄하는 것은 세례의 실제 효력이므로 서로 다른 성사를 다룹니다.",NO,"A는 칭의의 이중 효과를 주장하고, B가 단죄하는 것은 세례의 실제 효력이므로 서로 다른 성사를 다룹니다."
0.688,CCC-0402,원죄의 보편적 전달,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 인간 본성의 타락을 주장하고, B가 단죄하는 것은 교황 복종의 필수성이므로 무관한 명제입니다.",NO,"A는 인간 본성의 타락을 주장하고, B가 단죄하는 것은 교황 복종의 필수성이므로 무관한 명제입니다."
0.688,CCC-2357,동성애 (Homosexualitas),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,동성애 행위는 자연법에 어긋난다,동성 커플에 대한 모든 형태의 축복이 금지된다는 명제,NO,"A는 동성애 행위의 윤리성을 주장하고, B가 단죄하는 것은 축복의 완전 금지로, 행위와 축복은 사실상 동일한 명제가 아닙니다.",NO,"A는 동성애 행위의 윤리성을 주장하고, B가 단죄하는 것은 축복의 완전 금지로, 행위와 축복은 사실상 동일한 명제가 아닙니다."
0.688,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-0402,원죄의 보편적 전달,하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,인간은 스스로 원죄 없이 존재할 수 있다,NO,"A는 하느님 은총의 접근성을 주장하고, B가 단죄하는 것은 인간이 스스로 원죄를 벗을 수 있다는 주장으로 다른 주제입니다.",NO,"A는 하느님 은총의 접근성을 주장하고, B가 단죄하는 것은 인간이 스스로 원죄를 벗을 수 있다는 주장으로 다른 주제입니다."
0.688,TRENT-S06-CH04,세례의 열망(Votum Baptismi),CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",요한 3:5은 이 교리의 성경적 근거이다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,NO,"A는 칭의 교리의 성경적 근거를 제시하는 반면, B가 단죄하는 것은 '오직 믿음만' 주의라는 칭의의 방식이다. 두 명제는 관계되지만 동일하지 않다.",NO,"A는 칭의 교리의 성경적 근거를 제시하는 반면, B가 단죄하는 것은 '오직 믿음만' 주의라는 칭의의 방식이다. 두 명제는 관계되지만 동일하지 않다."
0.688,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S14,고해성사와 병자성사,"참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,NO,"A는 종교의 강요 불가능성에 관한 것이고, B가 단죄하는 것은 고해성사의 성사성에 관한 것으로, 완전히 다른 교리 주제다.",NO,"A는 종교의 강요 불가능성에 관한 것이고, B가 단죄하는 것은 고해성사의 성사성에 관한 것으로, 완전히 다른 교리 주제다."
0.688,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",자기 잘못 없이 그리스도의 복음과 교회를 모르면서도 성실한 마음으로 하느님을 찾고 양심의 지시에 따라 올바로 살려고 하는 이들은 영원한 구원에 이를 수 있다,그리스도인의 선행은 영생을 얻기 위한 어떠한 공로도 되지 못한다.,NO,"A는 선행을 통한 구원 가능성을, B는 선행의 공로성을 부정하므로 반대 방향이다. 따라서 두 문서는 같은 것을 배격하는 동일 입장이다.",NO,"A는 선행을 통한 구원 가능성을, B는 선행의 공로성을 부정하므로 반대 방향이다. 따라서 두 문서는 같은 것을 배격하는 동일 입장이다."
0.688,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CANON-SACR,성사 일반과 성체 영성체의 제한,교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,타 기독교 종파 신자에게는 죽음의 위험 앞에서도 절대로 가톨릭 성사를 주어서는 안 된다.,NO,"A는 타 종교의 선한 것에 대한 교회의 태도이고, B가 단죄하는 것은 성사의 절대적 금지로, 완전히 다른 수준의 문제다.",NO,"A는 타 종교의 선한 것에 대한 교회의 태도이고, B가 단죄하는 것은 성사의 절대적 금지로, 완전히 다른 수준의 문제다."
0.687,CCC-0847,교회 밖 구원 가능성,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).,NO,"A는 비그리스도인의 구원 가능성이고, B가 단죄하는 것은 이신칭의 주의로, 다른 교리적 주제다.",NO,"A는 비그리스도인의 구원 가능성이고, B가 단죄하는 것은 이신칭의 주의로, 다른 교리적 주제다."
0.687,CCC-0847,교회 밖 구원 가능성,CCC-2357,동성애 (Homosexualitas),자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,성경은 동성애에 대해 침묵한다,NO,"A는 비그리스도인의 구원 가능성이고, B가 단죄하는 것은 동성애에 대한 성경의 침묵 주장으로, 완전히 무관한 주제다.",NO,"A는 비그리스도인의 구원 가능성이고, B가 단죄하는 것은 동성애에 대한 성경의 침묵 주장으로, 완전히 무관한 주제다."
0.687,CCC-1996,은총은 무상의 선물,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),은총은 하느님의 생명에 참여하도록 부르는 것이다,교황이 교리 확정에서 오류를 범할 수 있다는 명제,NO,"A는 은총의 신학적 정의이고, B가 단죄하는 것은 교황의 무류성이라는 교회론적 문제로, 전혀 다른 영역이다.",NO,"A는 은총의 신학적 정의이고, B가 단죄하는 것은 교황의 무류성이라는 교회론적 문제로, 전혀 다른 영역이다."
0.687,PAPAL-FRATELLI,Fratelli Tutti와 사형제 폐지 (CCC 2267 개정),DIGNITATIS-HUMANAE,종교 자유에 관한 선언,가톨릭 교회는 전 세계적인 사형제 폐지를 위해 결연히 노력해야 한다.,국가가 참된 종교(가톨릭)만을 보호하고 거짓 종교를 억압해야 한다는 명제,NO,"A는 사형제 폐지에 관한 것이고, B가 단죄하는 것은 국가의 종교 독점에 관한 것으로, 다른 주제다.",NO,"A는 사형제 폐지에 관한 것이고, B가 단죄하는 것은 국가의 종교 독점에 관한 것으로, 다른 주제다."
0.687,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-2068,계명 준수로 구원,이 교리를 부정하는 자는 파문(anathema)된다,의화된 사람은 계명 준수의 의무에서 면제된다,NO,"A는 칭의 교리를 긍정하고, B는 '계명 면제'를 단죄하므로, 두 문서는 계명 준수 의무를 함께 주장하는 동일 입장이다.",NO,"A는 칭의 교리를 긍정하고, B는 '계명 면제'를 단죄하므로, 두 문서는 계명 준수 의무를 함께 주장하는 동일 입장이다."
0.687,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-2068,계명 준수로 구원,이 교리를 부정하는 자는 파문(anathema)된다,의화된 사람은 계명 준수의 의무에서 면제된다,NO,"A는 성사 교리(성사의 은총)를 긍정하고, B가 단죄하는 것은 계명 준수 의무 면제로, 다른 교리적 내용이다.",NO,"A는 성사 교리(성사의 은총)를 긍정하고, B가 단죄하는 것은 계명 준수 의무 면제로, 다른 교리적 내용이다."
0.687,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2010,공로 (Meritum),복음을 아직 받아들이지 않은 사람들도 하느님의 백성과 여러 방식으로 연결되어 있다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,NO,"A는 비신자의 하느님과의 영적 연결을 다루고, B는 인간 행위의 가치를 다룹니다. 주제가 다르므로 정면 충돌하지 않습니다.",NO,"A는 비신자의 하느님과의 영적 연결을 다루고, B는 인간 행위의 가치를 다룹니다. 주제가 다르므로 정면 충돌하지 않습니다."
0.687,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,가톨릭 교회 밖에서 구원이 가능하다는 명제,YES,"A가 주장하는 '구원에 필요한 도움을 거부하지 않는다'는 명제는 실질적으로 비신자도 구원받을 수 있는 가능성을 의미하며, 이는 B가 단죄하는 '교회 밖 구원 불가능'과 정면 충돌합니다.",YES,"A가 주장하는 '구원에 필요한 도움을 거부하지 않는다'는 명제는 실질적으로 비신자도 구원받을 수 있는 가능성을 의미하며, 이는 B가 단죄하는 '교회 밖 구원 불가능'과 정면 충돌합니다."
0.686,CCC-1030,연옥,CCC-2010,공로 (Meritum),연옥은 하느님의 은총 안에서 죽었으나 완전히 정화되지 못한 자들을 위한 것이다,인간의 행위는 하느님 앞에서 어떤 가치도 갖지 않는다,NO,"A는 연옥의 영적 상태를 설명하고, B는 인간 행위의 무가치성을 단죄합니다. 주제가 다릅니다.",NO,"A는 연옥의 영적 상태를 설명하고, B는 인간 행위의 무가치성을 단죄합니다. 주제가 다릅니다."
0.686,CCC-1452,완전한 통회 (Contritio Perfecta),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,고해성사 이전에도 대죄의 용서가 가능하다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 고해성사와 죄 용서의 관계를 다루고, B는 교황 복종과 구원의 관계를 다룹니다. 주제가 다릅니다.",NO,"A는 고해성사와 죄 용서의 관계를 다루고, B는 교황 복종과 구원의 관계를 다룹니다. 주제가 다릅니다."
0.686,CCC-1996,은총은 무상의 선물,CCC-1376,화체설 (Transsubstantiatio),칭의의 근원은 하느님의 은총이다,빵과 포도주의 실체와 그리스도의 실체가 공존한다,NO,"A는 칭의의 근원(은총)을 다루고, B는 성체의 영속적 강림(빵과 포도주의 실체 문제)을 다룹니다. 주제가 다릅니다.",NO,"A는 칭의의 근원(은총)을 다루고, B는 성체의 영속적 강림(빵과 포도주의 실체 문제)을 다룹니다. 주제가 다릅니다."
0.686,CCC-2181,주일 미사 의무,TRENT-S06-CH04,세례의 열망(Votum Baptismi),중대한 이유가 있으면 이 의무에서 면제될 수 있다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제,NO,"A는 미사 참여 의무의 면제 조건을 다루고, B는 세례 없이 의화 가능성을 단죄합니다. 주제가 다릅니다.",NO,"A는 미사 참여 의무의 면제 조건을 다루고, B는 세례 없이 의화 가능성을 단죄합니다. 주제가 다릅니다."
0.686,CCC-2181,주일 미사 의무,TRENT-S14,고해성사와 병자성사,교회법은 미사 참여를 의무로 규정한다 (교회법 1247조),고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.,NO,"A는 미사 참여 의무를 다루고, B는 고해성사의 성사적 성질을 다룹니다. 주제가 다릅니다.",NO,"A는 미사 참여 의무를 다루고, B는 고해성사의 성사적 성질을 다룹니다. 주제가 다릅니다."
