Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.828,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-0847,교회 밖 구원 가능성,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A는 선행의 영광 증가를 주장하고, B의 단죄는 복음 미도달자의 구원 기회로 전혀 다른 문제",NO,"A는 선행의 영광 증가를 주장하고, B의 단죄는 복음 미도달자의 구원 기회로 전혀 다른 문제"
0.827,CCC-2068,계명 준수로 구원,TRENT-S22-C01,미사는 참된 속죄 제사,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 도덕적 행동의 구원 관련성을 다루고, B의 단죄는 미사의 속죄 가치(십자가 희생과의 관계)로 주제가 상이",NO,"A는 도덕적 행동의 구원 관련성을 다루고, B의 단죄는 미사의 속죄 가치(십자가 희생과의 관계)로 주제가 상이"
0.826,CCC-1861,대죄와 은총 상실,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 회개하지 않은 대죄의 벌칙을 다루고, B의 단죄는 고해성사의 제정 여부로 무관한 주제",NO,"A는 회개하지 않은 대죄의 벌칙을 다루고, B의 단죄는 고해성사의 제정 여부로 무관한 주제"
0.826,CCC-1861,대죄와 은총 상실,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 대죄의 지옥 벌칙을 다루고, B의 단죄는 모든 인류의 구원 기회 제공에 관한 것으로 별개의 논점",NO,"A는 대죄의 지옥 벌칙을 다루고, B의 단죄는 모든 인류의 구원 기회 제공에 관한 것으로 별개의 논점"
0.825,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S22-C01,미사는 참된 속죄 제사,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,미사에 속죄적 가치가 없다는 명제,NO,"A는 선행의 영광 증가를 주장하고, B의 단죄는 미사의 속죄 가치로, 미사의 영적 효과라는 공통점에도 명제 자체가 다름",NO,"A는 선행의 영광 증가를 주장하고, B의 단죄는 미사의 속죄 가치로, 미사의 영적 효과라는 공통점에도 명제 자체가 다름"
0.825,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 선행의 영적 열매를 다루고, B의 단죄는 복음 미도달자의 구원 조건으로 서로 무관한 주제",NO,"A는 선행의 영적 열매를 다루고, B의 단죄는 복음 미도달자의 구원 조건으로 서로 무관한 주제"
0.824,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-0491,마리아 무염시태,완전한 통회는 소죄의 용서를 가져온다,원죄의 보편적 전달에 예외가 없다,NO,"A는 통회를 통한 소죄 용서를 다루고, B의 단죄는 원죄의 보편적 전달 여부로 전적으로 다른 신학 논점",NO,"A는 통회를 통한 소죄 용서를 다루고, B의 단죄는 원죄의 보편적 전달 여부로 전적으로 다른 신학 논점"
0.824,CCC-1471,면죄부 (Indulgentia),CCC-1030,연옥,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다,NO,"A는 면죄부의 기능(시간적 벌 감면)을 주장하고, B의 단죄는 그리스도 속죄의 완전성으로 논의하는 내용이 상이",NO,"A는 면죄부의 기능(시간적 벌 감면)을 주장하고, B의 단죄는 그리스도 속죄의 완전성으로 논의하는 내용이 상이"
0.824,CCC-2068,계명 준수로 구원,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,의화된 후에도 하느님의 계명을 지켜야 한다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제,NO,"A는 의화 후의 도덕적 책임을 다루고, B의 단죄는 의화 과정에서의 인간 의지의 역할로 시간적 차원이 다름",NO,"A는 의화 후의 도덕적 책임을 다루고, B의 단죄는 의화 과정에서의 인간 의지의 역할로 시간적 차원이 다름"
0.824,CCC-2181,주일 미사 의무,CCC-0491,마리아 무염시태,중대한 이유가 있으면 이 의무에서 면제될 수 있다,원죄의 보편적 전달에 예외가 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.824,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-456_478,강생과 그리스도의 구원 사역,성자 예수 그리스도는 피조물이 아니며 성부 하느님과 완전히 동일한 신적 본질을 지닌다.,그리스도는 완전한 인간이 아니거나 완전한 하느님이 아니다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.824,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.824,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.824,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,세례가 구원에 필수가 아니라는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.824,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S22-C01,미사는 참된 속죄 제사,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.823,CCC-1996,은총은 무상의 선물,CCC-0402,원죄의 보편적 전달,은총은 하느님의 생명에 참여하도록 부르는 것이다,인간은 본래 죄 없는 상태로 태어난다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.823,CCC-2068,계명 준수로 구원,CCC-0491,마리아 무염시태,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,원죄의 보편적 전달에 예외가 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.822,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.822,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.822,CCC-1861,대죄와 은총 상실,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,대죄는 하느님과의 관계를 단절시킨다,인간의 행위로 은총이나 영원한 생명이 증가될 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.822,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.821,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1257,세례의 필수성,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,세례 없이도 통상적으로 구원될 수 있다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.821,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.821,CCC-1861,대죄와 은총 상실,CCC-0402,원죄의 보편적 전달,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,인간은 본래 죄 없는 상태로 태어난다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.821,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.821,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,세례는 선택 사항이 아니라 의무이다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.82,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-0402,원죄의 보편적 전달,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,인간은 본래 죄 없는 상태로 태어난다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.82,CCC-1861,대죄와 은총 상실,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,대죄는 하느님과의 관계를 단절시킨다,이단자들에게는 종교 자유의 권리가 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.819,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S22-C01,미사는 참된 속죄 제사,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.819,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,고해성사는 그리스도에 의해 제정되었다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.819,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.818,CCC-1257,세례의 필수성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교회는 세례 외에 구원의 다른 수단을 알지 못한다,가톨릭 교회 밖에서 구원이 가능하다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.818,CCC-2068,계명 준수로 구원,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,의화된 후에도 하느님의 계명을 지켜야 한다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.818,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1257,세례의 필수성,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,세례 없이도 통상적으로 구원될 수 있다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.817,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,의화된 자의 선한 행위는 하느님 앞에서 참된 공로(meritum)가 된다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.817,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S05,원죄 교령,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),영아 세례는 무효하며 불필요하다(재세례파 단죄).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.817,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.816,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,가톨릭 교회에 속하지 않은 타 종파 신자나 이교도도 구원받을 수 있다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.816,CCC-1861,대죄와 은총 상실,CCC-2181,주일 미사 의무,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,미사 불참은 죄가 되지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.816,CCC-2357,동성애 (Homosexualitas),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,성경은 동성애 행위를 중대한 타락으로 제시한다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.816,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),"가톨릭 교회만이 구원의 보편적 성사이며, 오직 가톨릭 교회 안에만 그리스도의 교회가 온전히 존재한다(subsistit in).","가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌).",ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.816,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.815,CCC-0847,교회 밖 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,양심의 명령에 따라 하느님의 뜻을 실천하려는 노력이 필요하다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.815,CCC-1452,완전한 통회 (Contritio Perfecta),FIDUCIA-SUPPLICANS,동성 커플 축복 허용,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.815,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,유대인이 하느님께 버림받았거나 저주받았다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.815,CCC-1861,대죄와 은총 상실,CCC-2010,공로 (Meritum),대죄는 하느님과의 관계를 단절시킨다,선행은 구원에 아무런 기여도 하지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.815,CCC-1996,은총은 무상의 선물,CCC-0847,교회 밖 구원 가능성,은총은 하느님이 거저 주시는 무상의 선물이다,복음을 듣지 못한 자는 모두 저주받는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.815,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-456_478,강생과 그리스도의 구원 사역,성자 예수 그리스도는 피조물이 아니며 성부 하느님과 완전히 동일한 신적 본질을 지닌다.,예수 그리스도 외에 하느님과 인간 사이의 다른 동등한 중개자가 존재한다.,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.815,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.814,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 면죄부를 부여할 권한을 갖는다,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석),ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.814,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.814,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1452,완전한 통회 (Contritio Perfecta),신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,내적 통회만으로는 어떤 죄도 용서될 수 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.814,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,이단자들에게는 종교 자유의 권리가 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.814,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,가톨릭 교회가 아닌 다른 종교들도 그 자체로 신성하고 동등한 구원의 길이 될 수 있다(다원주의).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.813,CCC-1861,대죄와 은총 상실,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.813,CCC-2068,계명 준수로 구원,CCC-1471,면죄부 (Indulgentia),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,죄의 용서와 함께 모든 벌도 완전히 제거된다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.813,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,모든 인간은 종교 자유에 대한 권리를 가진다,모든 인간은 자신의 양심에 따라 종교를 선택하고 공적으로 예배할 수 있는 종교 자유의 권리를 가진다 (제2차 바티칸 공의회 Dignitatis Humanae의 핵심 주장과 완벽히 충돌).,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.813,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",의화에 인간 의지의 어떤 준비도 필요 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.813,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.812,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-0402,원죄의 보편적 전달,완전한 통회는 소죄의 용서를 가져온다,인간은 본래 죄 없는 상태로 태어난다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.812,CCC-1861,대죄와 은총 상실,CCC-0847,교회 밖 구원 가능성,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,복음을 듣지 못한 자는 모두 저주받는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.812,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,세례는 선택 사항이 아니라 의무이다,의화된 자의 선한 행위에 공로가 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.812,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.811,CCC-1996,은총은 무상의 선물,CCC-0491,마리아 무염시태,은총은 하느님의 생명에 참여하도록 부르는 것이다,원죄의 보편적 전달에 예외가 없다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.811,CCC-2010,공로 (Meritum),CCC-1257,세례의 필수성,공로를 통해 영원한 생명을 획득할 수 있다,세례 없이도 통상적으로 구원될 수 있다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.811,CCC-2068,계명 준수로 구원,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,의화된 후에도 하느님의 계명을 지켜야 한다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.811,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.811,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,CCC-1861,대죄와 은총 상실,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,죄로 인해 하느님과의 관계가 단절되지 않는다,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.811,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,유대인이 하느님께 버림받았거나 저주받았다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.81,CCC-1996,은총은 무상의 선물,TRENT-S22-C01,미사는 참된 속죄 제사,은총은 하느님이 거저 주시는 무상의 선물이다,미사에 속죄적 가치가 없다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
0.81,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,의화된 후에도 하느님의 계명을 지켜야 한다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요,ERROR,응답 누락 또는 배치 호출 실패 — 재심사 필요
