Score,Level,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.76,4,CCC-1030,연옥,TRENT-S22-C03,미사가 속죄 제사가 아니라 단순한 찬미/기념일 뿐이라면 파문,연옥이 존재한다,미사가 죽은 이(연옥 영혼)를 위해 유익하게 봉헌될 수 없다는 명제,NO,"A는 연옥의 존재를 주장하고 B는 죽은 이를 위한 미사 봉헌의 유익성 부정을 단죄한 것으로, 두 명제가 관련은 있으나 사실상 동일하지 않으며 오히려 상호 보완적이다.",NO,"A는 연옥의 존재를 주장하고 B는 죽은 이를 위한 미사 봉헌의 유익성 부정을 단죄한 것으로, 두 명제가 관련은 있으나 사실상 동일하지 않으며 오히려 상호 보완적이다."
0.76,3,CCC-1261,세례 없이 죽은 유아의 구원 희망,LG-14,"Lumen Gentium 14항: 교회의 구원 필요성과 ""알면서 거부하면 구원 불가""",교회는 세례 없이 죽은 아이들을 하느님의 자비에 맡긴다,가시적 교회 소속만으로 자동 구원이 보장된다는 명제 (2단락이 명시적으로 부정),NO,"A는 세례 없이 죽은 아이들을 하느님 자비에 맡긴다는 진술이고 B는 가시적 교회 소속만으로 자동 구원이 보장된다는 명제를 단죄한 것으로, 서로 다른 명제를 다룬다.",NO,"A는 세례 없이 죽은 아이들을 하느님 자비에 맡긴다는 진술이고 B는 가시적 교회 소속만으로 자동 구원이 보장된다는 명제를 단죄한 것으로, 서로 다른 명제를 다룬다."
0.76,4,CCC-2181,주일 미사 의무,PAPAL-MUNIF-44,"Munificentissimus Deus 44~45항: 무류 정의 선언문과 ""신앙에서 완전히 떨어져 나갔음을 알라"" 경고",중대한 이유가 있으면 이 의무에서 면제될 수 있다,몽소승천 교의를 사적 의견(opinio)이나 경건한 신심 정도로만 여겨도 무방하다는 명제,NO,"A는 주일미사 참례 의무의 정당한 예외를, B는 몽소승천 교의를 사견으로 격하하는 것을 단죄한다. 서로 전혀 다른 주제로 겹치지 않는다.",NO,"A는 주일미사 참례 의무의 정당한 예외를, B는 몽소승천 교의를 사견으로 격하하는 것을 단죄한다. 서로 전혀 다른 주제로 겹치지 않는다."
0.76,4,CCC-2357,동성애 (Homosexualitas),PAPAL-MUNIF-44,"Munificentissimus Deus 44~45항: 무류 정의 선언문과 ""신앙에서 완전히 떨어져 나갔음을 알라"" 경고",성경은 동성애 행위를 중대한 타락으로 제시한다,몽소승천 교의를 사적 의견(opinio)이나 경건한 신심 정도로만 여겨도 무방하다는 명제,NO,"A는 동성애 행위에 대한 성경적 평가를, B는 몽소승천 교의 격하를 단죄한다. 주제가 완전히 무관하다.",NO,"A는 동성애 행위에 대한 성경적 평가를, B는 몽소승천 교의 격하를 단죄한다. 주제가 완전히 무관하다."
0.76,4,CCC-2357,동성애 (Homosexualitas),TRENT-S14-C07,신법에 의해 모든 대죄를 낱낱이 고백할 의무가 없다면 파문,성경은 동성애 행위를 중대한 타락으로 제시한다,모든 대죄를 낱낱이 고백할 신법적 의무가 없다는 명제,NO,"A는 동성애 행위 평가, B는 고백성사의 전부 고백 의무 부정을 단죄한다. 서로 다른 주제라 충돌이 성립하지 않는다.",NO,"A는 동성애 행위 평가, B는 고백성사의 전부 고백 의무 부정을 단죄한다. 서로 다른 주제라 충돌이 성립하지 않는다."
0.76,4,CDF-DOMINUS-20_22,Dominus Iesus 20~22항: 비그리스도인의 구원과 교회의 필요성 (다원주의 배척),TRENT-S07,성사 일반과 세례,타 종교의 기도·의식은 신적 기원이나 사효적 구원 효력을 지닐 수 없다,성사는 단지 믿음을 북돋기 위한 외적 표징일 뿐 구원 은총을 수여하지 못한다.,NO,"A는 타 종교 의식이 사효적 구원효력을 지니지 않는다는 것이고, B는 가톨릭 7성사가 은총을 수여함을 부정하는 개신교적 명제를 단죄한 것이다. 대상(타 종교 vs 가톨릭 성사)이 달라 동일 명제가 아니다.",NO,"A는 타 종교 의식이 사효적 구원효력을 지니지 않는다는 것이고, B는 가톨릭 7성사가 은총을 수여함을 부정하는 개신교적 명제를 단죄한 것이다. 대상(타 종교 vs 가톨릭 성사)이 달라 동일 명제가 아니다."
0.76,2,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),TRENT-S13-C06,성체를 흠숭(latria)으로 경배하지 않으면 파문,림보는 확정 교리가 아니라 가능한 신학적 가설에 불과하다,성체 안의 그리스도가 흠숭받을 대상이 아니라는 명제,NO,"A는 림보의 교리적 지위에 관한 것이고, B는 성체 흠숭 거부를 단죄한 것으로 전혀 다른 주제이다.",NO,"A는 림보의 교리적 지위에 관한 것이고, B는 성체 흠숭 거부를 단죄한 것으로 전혀 다른 주제이다."
0.76,2,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),LG-12,Lumen Gentium 12항: 신자 전체의 신앙 무오류성 (Sensus Fidei),림보는 확정 교리가 아니라 가능한 신학적 가설에 불과하다,무오류성이 오직 교황과 주교단(교계)에게만 있고 평신도를 포함한 신자 전체에게는 전혀 없다는 명제,NO,"A는 림보 문제, B는 무오류성의 주체(교황·주교단 vs 신자 전체)에 관한 단죄로 서로 무관하다.",NO,"A는 림보 문제, B는 무오류성의 주체(교황·주교단 vs 신자 전체)에 관한 단죄로 서로 무관하다."
0.76,3,DENZINGER-FEENEY-VOTUM,"1949년 Feeney 서한: ""열망(votum)""의 정확한 신학적 조건",CCC-1498,면죄부의 죽은 자 적용,초자연적 신앙(하느님의 존재와 상급을 믿는 신앙) 없이는 암묵적 열망도 아무 효력이 없다,죽은 후에는 어떤 영적 도움도 불가능하다,NO,"A는 미신자의 암묵적 열망 구원론에서 초자연적 신앙의 필요성을 논하고, B는 죽은 자를 위한 기도·연옥 도움의 가능성을 부정하는 명제를 단죄한 것으로 논제가 다르다.",NO,"A는 미신자의 암묵적 열망 구원론에서 초자연적 신앙의 필요성을 논하고, B는 죽은 자를 위한 기도·연옥 도움의 가능성을 부정하는 명제를 단죄한 것으로 논제가 다르다."
0.76,5,PAPAL-MUNIF-44,"Munificentissimus Deus 44~45항: 무류 정의 선언문과 ""신앙에서 완전히 떨어져 나갔음을 알라"" 경고",VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),이 정의를 고의로 부인하거나 의심하는 자는 가톨릭 신앙에서 완전히 떨어져 나간 것이다,교황이 전체 교회에 대한 최고 관할권을 갖지 않는다는 명제,NO,"A는 몽소승천 정의를 부인하면 신앙에서 이탈한다는 것이고, B는 교황 수위권 부정을 단죄한 것으로 각기 다른 교의(피승천 vs 교황수위권)를 다룬다.",NO,"A는 몽소승천 정의를 부인하면 신앙에서 이탈한다는 것이고, B는 교황 수위권 부정을 단죄한 것으로 각기 다른 교의(피승천 vs 교황수위권)를 다룬다."
0.76,5,TRENT-S06-C02,은총이 단지 쉽게 살도록 돕는 것뿐이라면 파문,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,"그리스도를 통한 하느님의 은총은 단순히 의로운 삶을 ""더 쉽게"" 만들어주는 보조 수단이 아니다",그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의),NO,"A는 은총과 의화의 성격(단순 보조수단이 아님)을 다루고, B는 성체 안 그리스도의 현존 양식(칼빈주의적 견해)을 단죄한 것으로 주제가 다르다.",NO,"A는 은총과 의화의 성격(단순 보조수단이 아님)을 다루고, B는 성체 안 그리스도의 현존 양식(칼빈주의적 견해)을 단죄한 것으로 주제가 다르다."
0.76,5,TRENT-S06-C03,성령의 선행 은총 없이 스스로 믿을 수 있다면 파문,TRENT-S06-C01,은총 없이 본성/율법의 행위로 의화된다 하면 파문,"인간은 성령의 선행적 영감과 도움 없이는 마땅히 믿고, 바라고, 사랑하고, 뉘우칠 수 없다",인간이 은총 없이 자신의 선행만으로 하느님 앞에 의롭게 될 수 있다는 명제 (펠라기우스주의),NO,"A는 선행적 은총 없이는 믿고 바라고 사랑할 수 없다는 반펠라기우스적 주장이며, B는 은총 없이 인간 스스로 의로워질 수 있다는 펠라기우스주의를 단죄한 것이다. 둘 다 은총의 필요성을 옹호하는 같은 입장이므로 충돌이 아니다.",NO,"A는 선행적 은총 없이는 믿고 바라고 사랑할 수 없다는 반펠라기우스적 주장이며, B는 은총 없이 인간 스스로 의로워질 수 있다는 펠라기우스주의를 단죄한 것이다. 둘 다 은총의 필요성을 옹호하는 같은 입장이므로 충돌이 아니다."
0.76,5,TRENT-S06-C13,죄 사함을 흔들림 없이 확신해야 한다면 파문,TRENT-S07-C01,7성사가 그리스도께서 친히 제정하신 것이 아니라면 파문,죄 사함을 얻기 위해 자신이 확실히 용서받았다고 조금의 흔들림도 없이 믿어야 하는 것은 아니다,성사의 수가 일곱이 아니라는 명제,NO,"A는 죄 사함 확신의 정도에 관한 주제이고 B는 성사의 수(7개)에 관한 단죄로, 서로 완전히 다른 주제라 동일 명제가 아니다.",NO,"A는 죄 사함 확신의 정도에 관한 주제이고 B는 성사의 수(7개)에 관한 단죄로, 서로 완전히 다른 주제라 동일 명제가 아니다."
0.76,4,TRENT-S06-C17,은총이 예정된 자에게만 주어지고 나머지는 악으로 예정되었다면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,하느님의 부르심(calling)은 모든 이에게 참되며 진지하다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제,NO,"A(부르심은 모든 이에게 참되다)는 LG-16이 단죄하는 '세례 안 받으면 무조건 구원 불가'라는 강경 명제와 오히려 반대 방향이며, 둘 다 그 강경 명제를 배격하는 같은 편이므로 모순이 아니다.",NO,"A(부르심은 모든 이에게 참되다)는 LG-16이 단죄하는 '세례 안 받으면 무조건 구원 불가'라는 강경 명제와 오히려 반대 방향이며, 둘 다 그 강경 명제를 배격하는 같은 편이므로 모순이 아니다."
0.76,4,TRENT-S06-C17,은총이 예정된 자에게만 주어지고 나머지는 악으로 예정되었다면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,하느님의 부르심(calling)은 모든 이에게 참되며 진지하다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A(부르심의 보편적 진지성)는 B가 단죄하는 '복음 모르는 자에게 기회 없음'이라는 명제와 반대 입장으로, 둘 다 그 단죄 명제를 함께 배격하는 것이라 모순이 아니다.",NO,"A(부르심의 보편적 진지성)는 B가 단죄하는 '복음 모르는 자에게 기회 없음'이라는 명제와 반대 입장으로, 둘 다 그 단죄 명제를 함께 배격하는 것이라 모순이 아니다."
0.76,2,TRENT-S06-C17,은총이 예정된 자에게만 주어지고 나머지는 악으로 예정되었다면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,하느님의 부르심(calling)은 모든 이에게 참되며 진지하다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,A는 하느님 부르심의 보편성에 관한 것이고 B는 비그리스도교 안의 선함 여부에 관한 것으로 주제와 주장 내용이 달라 동일 명제가 아니다.,NO,A는 하느님 부르심의 보편성에 관한 것이고 B는 비그리스도교 안의 선함 여부에 관한 것으로 주제와 주장 내용이 달라 동일 명제가 아니다.
0.76,4,TRENT-S07-C08,성사가 사효적(ex opere operato)으로 은총을 주지 않는다면 파문,CCC-161_165,믿음과 구원,하느님의 약속에 대한 믿음만으로는(성사 없이는) 은총을 얻기에 충분하지 않다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).,NO,"A(성사 없는 믿음만으로는 부족)와 B가 단죄하는 '한 번 구원은 영원한 구원'은 둘 다 개신교 구원관을 배격하는 동일한 입장(반反-solafideism)으로, 서로 다른 논점을 다루며 정면 충돌하지 않는다.",NO,"A(성사 없는 믿음만으로는 부족)와 B가 단죄하는 '한 번 구원은 영원한 구원'은 둘 다 개신교 구원관을 배격하는 동일한 입장(반反-solafideism)으로, 서로 다른 논점을 다루며 정면 충돌하지 않는다."
0.76,4,TRENT-S14-C12,하느님이 항상 죄책과 함께 형벌 전체를 사하신다면 파문 (잠벌 교리의 근거),CCC-1376,화체설 (Transsubstantiatio),참회자의 보속(고해성사에서 부과되는 보속)은 그리스도의 대속을 믿는 믿음과 동일한 것이 아니라 실질적인 실천(단식·자선·기도 등)을 의미한다,그리스도의 현존은 영적/비유적 의미일 뿐이다,NO,A는 고해성사의 보속(실천) 성격에 관한 것이고 B는 성체 안 그리스도 현존의 실재성에 관한 것으로 전혀 다른 주제를 다룬다.,NO,A는 고해성사의 보속(실천) 성격에 관한 것이고 B는 성체 안 그리스도 현존의 실재성에 관한 것으로 전혀 다른 주제를 다룬다.
0.76,1,DH-02_03,Dignitatis Humanae 2~3항: 종교 자유의 근거 (Syllabus와 정면 대비),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,어떤 인간 권력도 내적 종교 행위를 명령하거나 금지할 수 없다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,NO,A(내적 신앙행위는 강제될 수 없음)와 B가 단죄하는 '종교적 차별·박해 정당화'는 둘 다 종교 강압을 반대하는 같은 취지이며 서로 대립하지 않는다.,NO,A(내적 신앙행위는 강제될 수 없음)와 B가 단죄하는 '종교적 차별·박해 정당화'는 둘 다 종교 강압을 반대하는 같은 취지이며 서로 대립하지 않는다.
0.76,2,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CDF-DOMINUS-20_22,Dominus Iesus 20~22항: 비그리스도인의 구원과 교회의 필요성 (다원주의 배척),아무도 자기 양심에 따라 종교를 실천하는 것이 방해받아서는 안 된다,모든 종교가 동등한 구원의 길이라는 종교 다원주의·상대주의 명제,NO,"A는 양심에 따른 종교 실천의 방해 금지라는 시민적 자유의 문제이고 B가 단죄하는 것은 '모든 종교가 동등한 구원의 길'이라는 신학적 상대주의로, DH 자체가 이는 진리에 대한 인간의 관계를 다루지 않는다고 명시하므로 동일 명제가 아니다.",NO,"A는 양심에 따른 종교 실천의 방해 금지라는 시민적 자유의 문제이고 B가 단죄하는 것은 '모든 종교가 동등한 구원의 길'이라는 신학적 상대주의로, DH 자체가 이는 진리에 대한 인간의 관계를 다루지 않는다고 명시하므로 동일 명제가 아니다."
0.76,3,LG-14,"Lumen Gentium 14항: 교회의 구원 필요성과 ""알면서 거부하면 구원 불가""",DENZINGER-SYLLABUS-15_18,Syllabus Errorum 명제 15~18: 무관심주의·종교 자유 단죄 (DH와 정면 대비),가톨릭 교회가 그리스도에 의해 필요하게 되었음을 **알면서도** 그 안에 들어가거나 머물기를 거부하는 자는 구원받을 수 없다,"가톨릭 교회 밖에 있는 이들의 구원에 대한 ""선한 희망""조차 정당화될 수 없다는 강경한 입장",NO,"A는 '알면서도 거부하는 자'라는 유책적 거부의 경우를 다루고, B가 단죄하는 것은 무지 중에 있는 이들에 대한 '선한 희망'조차 부정하는 강경한 리고리즘으로, 대상과 주장이 달라 동일 명제가 아니다.",NO,"A는 '알면서도 거부하는 자'라는 유책적 거부의 경우를 다루고, B가 단죄하는 것은 무지 중에 있는 이들에 대한 '선한 희망'조차 부정하는 강경한 리고리즘으로, 대상과 주장이 달라 동일 명제가 아니다."
0.759,,CCC-0847,교회 밖 구원 가능성,CCC-161_165,믿음과 구원,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.,NO,"A는 '진실한 마음으로 하느님을 찾는 것'을 구원 조건으로 제시하고, B는 '그리스도 믿음 없는 구원'을 단죄한다. A의 주장이 반드시 그리스도 믿음을 배제하지 않으므로 정확히 동일 명제가 아님.",NO,"A는 '진실한 마음으로 하느님을 찾는 것'을 구원 조건으로 제시하고, B는 '그리스도 믿음 없는 구원'을 단죄한다. A의 주장이 반드시 그리스도 믿음을 배제하지 않으므로 정확히 동일 명제가 아님."
0.759,,CCC-0847,교회 밖 구원 가능성,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제,NO,"A는 구원의 조건(진실한 마음)을 논하고, B는 비정규적 결합자의 축복 가능성을 논한다. 완전히 다른 주제.",NO,"A는 구원의 조건(진실한 마음)을 논하고, B는 비정규적 결합자의 축복 가능성을 논한다. 완전히 다른 주제."
0.759,,CCC-1861,대죄와 은총 상실,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,대죄는 하느님과의 관계를 단절시킨다,세례가 구원에 필수가 아니라는 명제,NO,"A는 대죄의 영적 효과를, B는 세례의 구원 필수성을 논한다. 완전히 다른 주제.",NO,"A는 대죄의 영적 효과를, B는 세례의 구원 필수성을 논한다. 완전히 다른 주제."
0.759,,CCC-2181,주일 미사 의무,CCC-2010,공로 (Meritum),고의로 미사 의무를 이행하지 않는 것은 대죄이다,선행은 구원에 아무런 기여도 하지 않는다,NO,"A는 미사 의무 불이행의 도덕적 심각성을, B는 선행의 구원 기여도를 논한다. 관련이 있으나 정확히 동일 명제가 아님.",NO,"A는 미사 의무 불이행의 도덕적 심각성을, B는 선행의 구원 기여도를 논한다. 관련이 있으나 정확히 동일 명제가 아님."
0.759,,CCC-2181,주일 미사 의무,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,중대한 이유가 있으면 이 의무에서 면제될 수 있다,인간의 행위로 은총이나 영원한 생명이 증가될 수 없다는 명제,NO,"A는 미사 의무의 조건부 면제를, B는 인간 행위의 은총 증가 기여를 논한다. 완전히 다른 주제.",NO,"A는 미사 의무의 조건부 면제를, B는 인간 행위의 은총 증가 기여를 논한다. 완전히 다른 주제."
0.759,,CCC-2357,동성애 (Homosexualitas),CCC-1452,완전한 통회 (Contritio Perfecta),성경은 동성애 행위를 중대한 타락으로 제시한다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 동성애 행위의 도덕적 평가를, B는 사제의 사죄 필요성을 논한다. 완전히 다른 주제.",NO,"A는 동성애 행위의 도덕적 평가를, B는 사제의 사죄 필요성을 논한다. 완전히 다른 주제."
0.759,,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,TRENT-S25,"연옥, 성인 공경, 대사","하느님은 객관적인 죄의 상태(동성 결합)를 축복할 수 없으므로, 교회 역시 동성 커플을 축복할 권한이 전혀 없다.",교회가 대사(면죄부)를 발급하는 것은 속임수이며 아무런 영적 효과가 없다.,NO,"A는 동성 커플 축복 금지를, B가 단죄하는 것은 면죄부의 영적 효과에 관한 것으로, 완전히 다른 신학적 주제입니다.",NO,"A는 동성 커플 축복 금지를, B가 단죄하는 것은 면죄부의 영적 효과에 관한 것으로, 완전히 다른 신학적 주제입니다."
0.759,,DENZINGER-SYLLABUS,Syllabus Errorum (오류표)와 종교 자유 부정,CANON-SACR,성사 일반과 성체 영성체의 제한,가톨릭 국가 내에 거주하는 비가톨릭 신자나 타종교인들에게 자신들의 종교를 공개적으로 예배할 권리를 허용해서는 안 된다.,타 기독교 종파 신자에게는 죽음의 위험 앞에서도 절대로 가톨릭 성사를 주어서는 안 된다.,NO,"A는 비가톨릭 신자의 공개 예배 자유 거부, B가 단죄하는 것은 극한 상황에서의 성사 제공 절대 금지로, 서로 다른 영역의 논제입니다.",NO,"A는 비가톨릭 신자의 공개 예배 자유 거부, B가 단죄하는 것은 극한 상황에서의 성사 제공 절대 금지로, 서로 다른 영역의 논제입니다."
0.759,,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1452,완전한 통회 (Contritio Perfecta),사제만이 죄를 사할 권한을 갖는다 (요한 20:23에 근거),대죄는 오직 고해성사를 통해서만 용서될 수 있다 (예외 없이),YES,"A는 사제의 죄 사함 독점권을 주장하고, B는 '대죄는 오직·예외 없이' 고해성사로만 용서된다는 명제를 거부함으로써, 사제 권한의 절대성에 대해 정면 충돌합니다.",YES,"A는 사제의 죄 사함 독점권을 주장하고, B는 '대죄는 오직·예외 없이' 고해성사로만 용서된다는 명제를 거부함으로써, 사제 권한의 절대성에 대해 정면 충돌합니다."
0.759,,TRENT-S22-C01,미사는 참된 속죄 제사,CCC-1257,세례의 필수성,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 미사의 영적 의미(단순 먹는 것 이상)를 강조하고, B가 거부하는 것도 '성사의 불필요성' 주장으로, 둘 다 성사의 영적 가치를 인정하는 같은 입장입니다.",NO,"A는 미사의 영적 의미(단순 먹는 것 이상)를 강조하고, B가 거부하는 것도 '성사의 불필요성' 주장으로, 둘 다 성사의 영적 가치를 인정하는 같은 입장입니다."
0.759,,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-1257,세례의 필수성,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,성사는 구원에 불필요한 외적 의식일 뿐이다,NO,"A는 양심에 강제하지 않을 권리를, B가 단죄하는 것은 성사의 필요성으로, 전혀 다른 영역의 명제들입니다.",NO,"A는 양심에 강제하지 않을 권리를, B가 단죄하는 것은 성사의 필요성으로, 전혀 다른 영역의 명제들입니다."
0.759,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제,NO,"A는 신적 섭리와 구원의 보편적 가능성을 말하고, B가 단죄하는 것은 혼인 해소의 특정 이유로, 서로 다른 교리 영역입니다.",NO,"A는 신적 섭리와 구원의 보편적 가능성을 말하고, B가 단죄하는 것은 혼인 해소의 특정 이유로, 서로 다른 교리 영역입니다."
0.759,,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제,NO,"A가 주장하는 구원에 필요한 도움의 거부 거부(=보편적 기회)와 B가 거부하는 종교적 차별·박해 정당화는, 둘 다 같은 것을 배격하는 동일한 입장입니다.",NO,"A가 주장하는 구원에 필요한 도움의 거부 거부(=보편적 기회)와 B가 거부하는 종교적 차별·박해 정당화는, 둘 다 같은 것을 배격하는 동일한 입장입니다."
0.759,,CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),CCC-1257,세례의 필수성,세례는 아이를 어둠의 권세에서 해방시킨다,세례 없이도 통상적으로 구원될 수 있다,NO,"A가 세례의 효과를 주장하고 B가 '세례 없는 구원 가능성'을 배격하는 것은, 실제로 둘 다 세례의 필요성을 지지하는 동일 입장이므로 충돌하지 않음.",NO,"A가 세례의 효과를 주장하고 B가 '세례 없는 구원 가능성'을 배격하는 것은, 실제로 둘 다 세례의 필요성을 지지하는 동일 입장이므로 충돌하지 않음."
0.759,,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1250,유아 세례의 필요성 (원죄로부터의 해방),고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,유아 세례를 미루거나 생략해도 아이가 잃는 것이 없다는 명제,NO,"고해성사의 효력(A)과 유아 세례의 필요성(B)은 다른 성사이자 다른 신학 주제로, 한쪽이 다른 쪽을 배격하지 않음.",NO,"고해성사의 효력(A)과 유아 세례의 필요성(B)은 다른 성사이자 다른 신학 주제로, 한쪽이 다른 쪽을 배격하지 않음."
0.759,,ITC-LIMBO-2007,세례 없이 죽은 유아의 구원 희망 (림보 교리의 사실상 폐기),CCC-0847,교회 밖 구원 가능성,계시 안에 이 문제에 관한 명시적 가르침은 없다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A의 림보 관련 계시적 침묵과 B가 배격하는 '복음 미접근자의 보편적 저주' 명제는 다른 차원으로, 실질적 정면 충돌이 아님.",NO,"A의 림보 관련 계시적 침묵과 B가 배격하는 '복음 미접근자의 보편적 저주' 명제는 다른 차원으로, 실질적 정면 충돌이 아님."
0.759,3,CANON-C0205,완전한 친교의 조건,CCC-888_892,교도권과 교황 무류성 (Infallibility),셋 중 하나라도 결여되면(예: 신앙고백·성사는 같으나 교황 통치 유대가 없는 경우) 완전한 친교가 아니다.,교황이 '좌에서(Ex Cathedra)' 선언한 신앙과 도덕 교리라 할지라도 성경과 어긋나면 오류가 있을 수 있다.,NO,"A는 완전한 친교의 세 요소(신앙고백·성사·교황 통치권)에 관한 것이고 B는 교황의 좌에서(Ex Cathedra) 무류성에 관한 단죄로, 서로 다른 주제를 다룬다.",NO,"A는 완전한 친교의 세 요소(신앙고백·성사·교황 통치권)에 관한 것이고 B는 교황의 좌에서(Ex Cathedra) 무류성에 관한 단죄로, 서로 다른 주제를 다룬다."
0.759,4,CCC-1861,대죄와 은총 상실,TRENT-S07-C01,7성사가 그리스도께서 친히 제정하신 것이 아니라면 파문,회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,성사의 수가 일곱이 아니라는 명제,NO,"A는 미회개 대죄의 영벌을 다루고 B는 성사 수(7개)에 관한 이단 명제를 단죄하는 것으로, 완전히 다른 주제라 명제가 일치하지 않는다.",NO,"A는 미회개 대죄의 영벌을 다루고 B는 성사 수(7개)에 관한 이단 명제를 단죄하는 것으로, 완전히 다른 주제라 명제가 일치하지 않는다."
0.759,4,CCC-1996,은총은 무상의 선물,TRENT-S06-C23,"의화된 자는 죄지을 수 없다 하거나, 마리아 특전 없이 평생 무죄가 가능하다 하면 파문",은총은 하느님의 생명에 참여하도록 부르는 것이다,마리아를 제외한 어떤 인간도 특별한 특전 없이 평생 완전 무죄를 유지할 수 있다는 명제,NO,"A는 은총의 일반적 정의(하느님 생명 참여)를 말하고 B는 마리아 외 인간의 평생 무죄 가능성을 단죄하는 것으로, 서로 다른 명제를 다룬다.",NO,"A는 은총의 일반적 정의(하느님 생명 참여)를 말하고 B는 마리아 외 인간의 평생 무죄 가능성을 단죄하는 것으로, 서로 다른 명제를 다룬다."
0.759,4,CCC-2010,공로 (Meritum),TRENT-S06-C22,특별한 도움 없이도 스스로 견인할 수 있다면 파문,공로를 통해 영원한 생명을 획득할 수 있다,인간이 자기 힘만으로 은총 안에 견인할 수 있다는 명제,NO,"A는 은총에 힘입은 공로로 영생을 얻을 수 있다는 것이고 B는 '자기 힘만으로' 견인할 수 있다는 자력주의를 단죄하는 것이라, A가 주장하는 바(은총 매개 공로)와 B가 단죄하는 바(자력 견인)가 동일하지 않다.",NO,"A는 은총에 힘입은 공로로 영생을 얻을 수 있다는 것이고 B는 '자기 힘만으로' 견인할 수 있다는 자력주의를 단죄하는 것이라, A가 주장하는 바(은총 매개 공로)와 B가 단죄하는 바(자력 견인)가 동일하지 않다."
0.759,4,CCC-2181,주일 미사 의무,TRENT-S06-C22,특별한 도움 없이도 스스로 견인할 수 있다면 파문,중대한 이유가 있으면 이 의무에서 면제될 수 있다,인간이 자기 힘만으로 은총 안에 견인할 수 있다는 명제,NO,A는 주일 미사 의무의 중대한 이유에 의한 면제를 다루고 B는 자력 견인 이단을 단죄하는 것으로 전혀 다른 주제다.,NO,A는 주일 미사 의무의 중대한 이유에 의한 면제를 다루고 B는 자력 견인 이단을 단죄하는 것으로 전혀 다른 주제다.
