Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.665,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-0402,원죄의 보편적 전달,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",원죄는 아담 개인에게만 한정된다
0.664,CCC-0491,마리아 무염시태,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,마리아는 원죄 없이 잉태된 유일한 인간이다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.664,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14,고해성사와 병자성사,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.664,CCC-1471,면죄부 (Indulgentia),CCC-1257_1261,세례의 필수성,교회는 면죄부를 부여할 권한을 갖는다,복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.
0.664,CCC-2068,계명 준수로 구원,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,의화된 후에도 하느님의 계명을 지켜야 한다,오직 믿음만으로(sola fide) 의화된다는 명제
0.664,CCC-2068,계명 준수로 구원,TRENT-S14,고해성사와 병자성사,십계명을 어기는 대죄를 짓고 회개하지 않으면 영원한 구원을 상실한다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.664,CCC-2181,주일 미사 의무,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,교회법은 미사 참여를 의무로 규정한다 (교회법 1247조),국가에 의한 종교적 강제가 정당하다는 명제
0.664,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-1213_1284,세례 성사의 은총,예수 그리스도 안에는 신성과 인성이 혼동되거나 분리되지 않고 고스란히 남아 하나의 위격을 이룬다.,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.664,COUNCIL-CONST_III,호노리우스 1세 교황 정죄,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),로마 교황(호노리우스)이라 할지라도 이단적 교리를 수용하거나 묵인하여 교회를 더럽혔다면 공의회를 통해 이단자로 선고받고 파문될 수 있다.,"가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌)."
0.664,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.664,TRENT-S05,원죄 교령,CCC-954_962,성인들의 전구 (Intercession),아담의 원죄는 혈통(번식)을 통해 모든 인류에게 예외 없이 전수된다(마리아 제외).,하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.
0.664,TRENT-S06,칭의(의화) 교령,CCC-1257,세례의 필수성,칭의는 단지 하느님이 죄를 덮어주시는 것이 아니라 인간 본성이 내적으로 쇄신되는 것이다.,성사는 구원에 불필요한 외적 의식일 뿐이다
0.664,TRENT-S07,성사 일반과 세례,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',"성사는 수령자의 믿음에만 의존하지 않고, 합당한 절차를 거치면 성사 자체의 행위로 은총을 부여한다(사효론).",암묵적인 열망이나 선한 양심만으로는 결코 세례를 대체할 수 없으며 무조건 가시적 교회 안에 있어야만 구원받는다 (역설적으로 피렌체 공의회의 엄격주의와 비교됨).
0.664,TRENT-S14,고해성사와 병자성사,CCC-1213_1284,세례 성사의 은총,고해성사는 그리스도께서 직접 제정하신 죄 사함의 참된 성사이다.,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.664,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-1030,연옥,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,그리스도의 속죄가 모든 시간적 벌을 완전히 제거한다
0.664,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-161_165,믿음과 구원,아무도 자기 양심에 따라 종교를 실천하는 것이 방해받아서는 안 된다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.664,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",복음을 아직 받아들이지 않은 사람들도 하느님의 백성과 여러 방식으로 연결되어 있다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.664,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,복음을 아직 받아들이지 않은 사람들도 하느님의 백성과 여러 방식으로 연결되어 있다,"선한 행위가 오직 하느님의 선물일 뿐, 인간의 공로는 아니라는 명제"
0.663,CCC-0491,마리아 무염시태,CCC-0402,원죄의 보편적 전달,마리아는 원죄 없이 잉태된 유일한 인간이다,원죄는 아담 개인에게만 한정된다
0.663,CCC-1471,면죄부 (Indulgentia),CCC-1257,세례의 필수성,면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,세례는 구원을 위한 선택 사항일 뿐이다
0.663,CCC-1861,대죄와 은총 상실,CCC-1498,면죄부의 죽은 자 적용,인간은 대죄를 통해 은총의 상태를 잃을 수 있다 (구원의 상실 가능성),면죄부는 오직 살아 있는 자에게만 적용된다
0.663,CCC-1861,대죄와 은총 상실,CCC-1996,은총은 무상의 선물,인간은 대죄를 통해 은총의 상태를 잃을 수 있다 (구원의 상실 가능성),인간은 자신의 노력과 공로만으로 은총을 획득할 수 있다 (펠라기우스주의)
0.663,COUNCIL-CONST_III,호노리우스 1세 교황 정죄,CCC-954_962,성인들의 전구 (Intercession),예수 그리스도 안에는 두 개의 본성에 따른 두 개의 자연적 의지(신적 의지와 인간적 의지)가 존재한다.,하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.
0.663,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의)
0.663,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,PAPAL-FRATELLI,Fratelli Tutti와 사형제 폐지 (CCC 2267 개정),이 권리는 인간 존엄성 자체에 기초한다 (자연법),정당한 국가 권력은 중대한 범죄자를 사회 보호를 명목으로 합법적으로 사형에 처할 권리를 가진다(과거 전통 교리 부정).
0.662,CCC-0402,원죄의 보편적 전달,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,원죄로 인해 인간 본성은 타락한 상태에 놓여 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.662,CCC-0491,마리아 무염시태,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,마리아는 원죄 없이 잉태된 유일한 인간이다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.662,CCC-1257,세례의 필수성,TRENT-S14,고해성사와 병자성사,그러나 하느님은 성사에 매이지 않으신다 (예외 가능성 인정),죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.662,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",고해성사 이전에도 대죄의 용서가 가능하다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.662,CCC-1471,면죄부 (Indulgentia),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의)
0.662,CCC-2181,주일 미사 의무,CCC-1498,면죄부의 죽은 자 적용,고의로 미사 의무를 이행하지 않는 것은 대죄이다,면죄부는 오직 살아 있는 자에게만 적용된다
0.662,CCC-2357,동성애 (Homosexualitas),CCC-0491,마리아 무염시태,성경은 동성애 행위를 중대한 타락으로 제시한다,원죄의 보편적 전달에 예외가 없다
0.662,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CDF-RESPONSUM,Responsum ad Dubium (2021) 동성 결합 축복 금지,비정규적 상황에 있는 커플(동성 커플 포함)에게 사목적 축복을 줄 수 있다,동성 커플이라 할지라도 그들 안의 긍정적 요소를 인정하여 교회가 축복을 내릴 수 있다 (불과 2년 뒤인 2023년 Fiducia Supplicans와 완벽하고 직접적인 논리적 충돌).
0.662,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.662,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-0402,원죄의 보편적 전달,사제의 사죄(absolutio)는 단순한 선언이 아니라 사법적 행위(actus iudicialis)이다,원죄는 단순한 모방(imitatio)에 의해 전해진다
0.662,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,TRENT-S25,"연옥, 성인 공경, 대사","참된 종교는 가톨릭 교회 안에 존재하지만, 타인에게 강요할 수 없다",교회가 대사(면죄부)를 발급하는 것은 속임수이며 아무런 영적 효과가 없다.
0.661,CCC-0847,교회 밖 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,종교를 이유로 한 차별이나 박해가 정당화될 수 있다는 명제
0.661,CCC-0847,교회 밖 구원 가능성,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),교회의 가시적 경계 밖에서도 구원의 가능성이 존재한다,교황이 교리 확정에서 오류를 범할 수 있다는 명제
0.661,CCC-1996,은총은 무상의 선물,CCC-0402,원죄의 보편적 전달,은총은 하느님이 거저 주시는 무상의 선물이다,원죄는 아담 개인에게만 한정된다
0.661,CCC-2010,공로 (Meritum),CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",모든 공로의 근원은 성령의 자극과 하느님의 은총이다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.661,CCC-2068,계명 준수로 구원,CCC-0847,교회 밖 구원 가능성,계명 위반은 구원을 위태롭게 한다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다
0.661,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),CCC-880_896,교황 수위권 (Primacy),"가톨릭 교회만이 구원의 보편적 성사이며, 오직 가톨릭 교회 안에만 그리스도의 교회가 온전히 존재한다(subsistit in).","교황은 단지 주교들 중 '동등한 자들 가운데 첫째(Primus inter pares)'일 뿐, 전체 교회에 대한 최고 재치권을 갖지 않는다."
0.661,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S06-CH04,세례의 열망(Votum Baptismi),선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,세례도 세례에 대한 열망도 없이 의화가 가능하다는 명제
0.661,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1213_1284,세례 성사의 은총,고해성사는 그리스도에 의해 제정되었다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.661,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,COUNCIL-CONST_III,호노리우스 1세 교황 정죄,사제만이 죄를 사할 권한을 갖는다 (요한 20:23에 근거),예수 그리스도 안에는 오직 한 가지 의지(단의론)만이 존재한다.
0.661,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,사제만이 죄를 사할 권한을 갖는다 (요한 20:23에 근거),세례가 구원에 필수가 아니라는 명제
0.661,TRENT-S22-C01,미사는 참된 속죄 제사,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.661,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-161_165,믿음과 구원,아무도 자기 양심에 따라 종교를 실천하는 것이 방해받아서는 안 된다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.661,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-0402,원죄의 보편적 전달,유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,인간은 본래 죄 없는 상태로 태어난다
0.66,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),VATICAN2-GS,Gaudium et Spes (사목 헌장),자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,"교회는 세속 정치, 사회, 인권 문제에 개입하지 말고 오직 영적인 사후 세계의 구원에만 집중해야 한다."
0.66,CCC-888_892,교도권과 교황 무류성 (Infallibility),DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',교황이 'Ex Cathedra(교좌에서)' 신앙과 도덕에 관해 확정적으로 가르칠 때 그 선언은 오류가 불가능하다.,암묵적인 열망이나 선한 양심만으로는 결코 세례를 대체할 수 없으며 무조건 가시적 교회 안에 있어야만 구원받는다 (역설적으로 피렌체 공의회의 엄격주의와 비교됨).
0.66,CCC-0491,마리아 무염시태,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,마리아는 원죄 없이 잉태된 유일한 인간이다,인간의 행위로 은총이나 영원한 생명이 증가될 수 없다는 명제
0.66,CCC-0491,마리아 무염시태,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,마리아는 원죄 없이 잉태된 유일한 인간이다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.66,CCC-0491,마리아 무염시태,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,마리아는 원죄 없이 잉태된 유일한 인간이다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.66,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-161_165,믿음과 구원,완전한 통회는 하느님에 대한 사랑에서 비롯된다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.66,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-2181,주일 미사 의무,"이 축복은 혼인 성사와 혼동되어서는 안 되며, 비정규적 결합을 승인하는 것이 아니다",교회의 예배 규정은 구속력이 없다
0.66,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-2068,계명 준수로 구원,믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,믿음만으로 구원되며 행위는 무관하다 (Sola Fide의 절대적 해석)
0.66,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-161_165,믿음과 구원,고해성사는 그리스도에 의해 제정되었다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.66,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-161_165,믿음과 구원,사제만이 죄를 사할 권한을 갖는다 (요한 20:23에 근거),예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.66,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',혼인의 불가해소성에 관한 교회의 가르침은 오류가 아니다,암묵적인 열망이나 선한 양심만으로는 결코 세례를 대체할 수 없으며 무조건 가시적 교회 안에 있어야만 구원받는다 (역설적으로 피렌체 공의회의 엄격주의와 비교됨).
0.659,CANON-GEN,"교회법 일반 (적용 대상, 이단, 배교)",TRENT-S14,고해성사와 병자성사,교회법의 법적 구속력은 가톨릭 교회에서 세례를 받았거나 교회로 회심한 이들에게만 적용된다(이성 사용 능력이 있는 자).,고해성사는 성사가 아니라 교회가 억압을 위해 고안한 인간적 전통이다.
0.659,CCC-0491,마리아 무염시태,CCC-1257,세례의 필수성,마리아는 원죄 없이 잉태된 유일한 인간이다,성사는 구원에 불필요한 외적 의식일 뿐이다
0.659,CCC-0847,교회 밖 구원 가능성,CCC-1257_1261,세례의 필수성,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.
0.659,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),VATICAN2-GS,Gaudium et Spes (사목 헌장),"가톨릭 교회만이 구원의 보편적 성사이며, 오직 가톨릭 교회 안에만 그리스도의 교회가 온전히 존재한다(subsistit in).","교회는 세속 정치, 사회, 인권 문제에 개입하지 말고 오직 영적인 사후 세계의 구원에만 집중해야 한다."
0.659,TRENT-S06,칭의(의화) 교령,CCC-1213_1284,세례 성사의 은총,칭의는 단지 하느님이 죄를 덮어주시는 것이 아니라 인간 본성이 내적으로 쇄신되는 것이다.,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.659,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,CCC-456_478,강생과 그리스도의 구원 사역,"성체 성사 안에 그리스도의 몸과 피가 참으로(vere), 실재적으로(realiter), 실체적으로(substantialiter) 현존한다",그리스도는 완전한 인간이 아니거나 완전한 하느님이 아니다.
0.659,TRENT-S22-C01,미사는 참된 속죄 제사,CCC-1213_1284,세례 성사의 은총,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.659,TRENT-S22-C01,미사는 참된 속죄 제사,CCC-0402,원죄의 보편적 전달,미사의 봉헌은 단순히 그리스도를 먹도록 주는 것 이상이다,원죄는 아담 개인에게만 한정된다
0.658,CCC-599_618,십자가와 속죄,CCC-1471_1479,"대사 (면죄부, Indulgentia)",그리스도의 십자가 희생은 모든 인간의 죄를 사하는 단회적이고 완벽한 속죄 제사이다.,죄의 용서(고해)와 동시에 그 죄로 인한 모든 벌(잠벌 포함)이 완전히 단번에 사면된다.
0.658,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,가톨릭 교회 밖에서 구원이 가능하다는 명제
0.658,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",CCC-1213_1284,세례 성사의 은총,칭의를 받은 신자는 선행을 통해 영생을 얻을 공로를 인정받을 수 있다.,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.658,CCC-0491,마리아 무염시태,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,마리아는 원죄 없이 잉태된 유일한 인간이다,세례가 구원에 필수가 아니라는 명제
0.658,CCC-0847,교회 밖 구원 가능성,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,오직 믿음만으로(sola fide) 의화된다는 명제
0.658,CCC-0847,교회 밖 구원 가능성,CCC-2357,동성애 (Homosexualitas),교회의 가시적 경계 밖에서도 구원의 가능성이 존재한다,성경은 동성애에 대해 침묵한다
0.658,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,고해성사 이전에도 대죄의 용서가 가능하다,"루터의 ""오직 믿음"" 교리"
0.658,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,TRENT-S24,혼인성사,비정규적 상황(이혼 후 재혼 등)에 있는 이들에 대해 개별적 양심의 식별(discernimiento) 과정이 필요하다,"간음이나 기타 사유로 혼인 유대가 끊어질 수 있으며, 이혼 후 재혼이 허용된다."
0.658,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),로마 교황에 대한 복종(subesse)이 모든 인간 피조물에게 구원을 위해 절대적으로 필요하다,가톨릭 교회의 필요성을 분명히 알고도 이를 의도적으로 거부한 자가 구원받을 수 있다.
0.658,TRENT-S07,성사 일반과 세례,TRENT-S14,고해성사와 병자성사,"성사는 수령자의 믿음에만 의존하지 않고, 합당한 절차를 거치면 성사 자체의 행위로 은총을 부여한다(사효론).",죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.658,DIGNITATIS-HUMANAE,종교 자유에 관한 선언,CCC-161_165,믿음과 구원,아무도 자기 양심에 반하여 종교 행위를 강요받아서는 안 된다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.658,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",교회는 다른 종교들 안에서 발견되는 참되고 거룩한 것을 거부하지 않는다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.657,CCC-880_896,교황 수위권 (Primacy),CCC-888_892,교도권과 교황 무류성 (Infallibility),"주교들은 교황과의 일치 속에서만 권위를 가지며, 교황 없이 주교단 단독으로 최고 권력을 행사할 수 없다.",교회 내에 신앙과 도덕에 관해 절대적으로 무류한 판단을 내릴 수 있는 권위 체계는 존재하지 않는다.
0.657,CCC-888_892,교도권과 교황 무류성 (Infallibility),CCC-1213_1284,세례 성사의 은총,교황이 'Ex Cathedra(교좌에서)' 신앙과 도덕에 관해 확정적으로 가르칠 때 그 선언은 오류가 불가능하다.,세례를 받은 후에도 원죄가 그대로 남아 있다(형식적인 덮음만 있다).
0.657,CCC-0491,마리아 무염시태,CCC-161_165,믿음과 구원,이 보존은 하느님의 특별한 은총과 특전에 의한 것이다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.657,CCC-0491,마리아 무염시태,CCC-487_511,"마리아: 무염시태와 평생동정, 몽소승천",마리아는 원죄 없이 잉태된 유일한 인간이다,마리아도 다른 인간들과 마찬가지로 원죄를 지니고 태어났다.
0.657,CCC-2068,계명 준수로 구원,CCC-1996,은총은 무상의 선물,계명 준수는 구원을 위해 필수적이다,인간의 준비 행위가 은총에 선행한다
0.657,COUNCIL-NICAEA_CHALCEDON,초기 공의회 (삼위일체와 기독론),CCC-1471,면죄부 (Indulgentia),성자 예수 그리스도는 피조물이 아니며 성부 하느님과 완전히 동일한 신적 본질을 지닌다.,그리스도의 공로 외에 성인들의 공로의 보고는 존재하지 않는다
0.657,COUNCIL-CONST_III,호노리우스 1세 교황 정죄,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",예수 그리스도 안에는 두 개의 본성에 따른 두 개의 자연적 의지(신적 의지와 인간적 의지)가 존재한다.,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.657,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,CCC-1471_1479,"대사 (면죄부, Indulgentia)","로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.",교회는 그리스도와 성인들의 공로 보화를 다른 신자나 죽은 자에게 나누어 줄 권한이 없다.
0.657,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,CCC-954_962,성인들의 전구 (Intercession),하느님의 자비와 은총은 도덕적 완전함의 전제 조건 없이도 간구될 수 있다,하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.
0.657,TRENT-S13,성체성사와 화체설,COUNCIL-FLORENCE,Cantate Domino (가장 강력한 배타적 구원 교령),빵과 포도주의 본질(실체)이 완전히 그리스도의 몸과 피로 변하는 '화체설'은 참된 가톨릭 신앙이다.,"가톨릭 교회에 속하지 않은 타종교인이나 정교회/개신교 신자라도 선행이나 예수에 대한 믿음, 순교를 통해 구원받을 수 있다 (제2차 바티칸 공의회의 포용주의와 극심한 직관적 충돌)."
0.657,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.656,CCC-1471_1479,"대사 (면죄부, Indulgentia)",CCC-161_165,믿음과 구원,"고해성사로 죄책이 용서된 후에도 죄로 인한 '잠벌'이 남아 있으며, 이는 이승이나 연옥에서 치러야 한다.",예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.656,CCC-0847,교회 밖 구원 가능성,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",구원의 조건은 진실한 마음으로 하느님을 찾는 것이다,칭의는 오직 믿음만으로 이루어지며 내적 쇄신이 아닌 단순히 하느님이 죄를 덮어주시는 것이다(이신칭의 부정).
0.656,CCC-1030,연옥,TRENT-S14,고해성사와 병자성사,연옥은 하느님의 은총 안에서 죽었으나 완전히 정화되지 못한 자들을 위한 것이다,죄를 사제에게 낱낱이 고백하지 않고 하느님께 직접 고백하는 것만으로 충분하다.
0.656,CCC-1257,세례의 필수성,CCC-161_165,믿음과 구원,"세례의 필수성은 주님 자신의 말씀(요한 3,5)에 근거한다",한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.656,DENZINGER-FEENEY,Feeney주의 정죄와 '열망의 세례',CCC-2181,주일 미사 의무,"""교회 밖 구원 없음""을 오로지 가시적 교적과 수세(물의 세례)로만 한정하는 피니(Feeney)주의의 극단적 엄격주의는 이단적이다.",교회의 예배 규정은 구속력이 없다
0.656,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,CANON-SACR,성사 일반과 성체 영성체의 제한,객관적으로 비정규적 상황에 있더라도 주관적 책임이 감경될 수 있다,명백한 대죄 중에 있는 자라도 개인의 양심적 판단에 의존하여 성체성사에 자율적으로 참여할 수 있다.
0.656,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,세례 후 대죄의 사함을 위해 사제 앞 고백은 하느님의 법에 의해 필수이다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.656,TRENT-S22-C01,미사는 참된 속죄 제사,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,미사에서 하느님께 참되고 고유한 희생 제사가 봉헌된다,그리스도가 성체 안에 힘(virtus)으로만 현존한다는 명제 (칼빈주의)
0.656,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),CCC-161_165,믿음과 구원,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
